speaker_id,username,predicted,score,correct,gender,age,dialect,micro_make,micro_type,sampling_rate
20100505,4h,20100505,0.7538867,True,Masculin,Adulte,Français Suisse,n/a,Casque micro,48000
20100505,4h,20100505,0.64586115,True,Masculin,Adulte,Français Suisse,n/a,Casque micro,48000
20100505,4h,20100505,0.7732138,True,Masculin,Adulte,Français Suisse,n/a,Casque micro,48000
20100505,4h,20100505,0.6976043,True,Masculin,Adulte,Français Suisse,n/a,Casque micro,48000
20100505,4h,20100505,0.7317841,True,Masculin,Adulte,Français Suisse,n/a,Casque micro,48000
20100505,4h,20100505,0.7154951,True,Masculin,Adulte,Français Suisse,n/a,Casque micro,48000
20100505,4h,20100505,0.7412585,True,Masculin,Adulte,Français Suisse,n/a,Casque micro,48000
20100505,4h,20100505,0.69211054,True,Masculin,Adulte,Français Suisse,n/a,Casque micro,48000
20100505,4h,20100505,0.62002826,True,Masculin,Adulte,Français Suisse,n/a,Casque micro,48000
20130517,abuisine,20130517,0.8308295,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.8299703,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.83512366,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.8367798,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.8196538,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.85289186,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.843284,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.79733175,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.7599599,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.8021844,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.7896623,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.8175732,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.8152244,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.81704044,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.81934464,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.8401167,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.8017977,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.81598496,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20130517,0.8284204,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20131030,0.62886107,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20131030,0.5862538,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20131030,0.53964746,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20131030,0.5807533,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20120502,0.62706184,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20160401,0.5509721,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20140911,0.62855315,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20140911,0.56944066,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20120502,0.47696215,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130517,abuisine,20131030,0.52989733,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20130928,Agoniste,20130928,0.764702,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6944175,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7854589,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.80827,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.73592305,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.67461437,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7358314,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.78336036,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6463788,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.74645805,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6988605,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7294158,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6490597,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.72056335,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6626574,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6924641,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7013602,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7773868,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.71193814,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7855896,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.52723455,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7498521,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.82438767,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6492052,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.76243216,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7433938,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.71542275,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7414973,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.77866066,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7425077,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6485168,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7699036,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.74743754,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.71130013,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.72884536,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.68559474,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.52754927,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7240586,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.75825524,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.74550027,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7276037,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.75934124,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.70346606,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.75980496,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.80802083,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.62902886,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6243811,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7236272,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.56950843,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.76871395,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.74626315,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.81316954,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.74250114,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.79346347,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7642199,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.77324253,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.66542745,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7620976,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7401469,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
